Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
1, Explicit Euler, 50, 50, 1, 0.151091, 0.00528503, 0.00884644, 0.176066, 0.188833, 4376.38, 54003
2, Explicit Euler, 50, 50, 5, 0.143617, 0.00527504, 0.00882845, 0.17919, 0.193965, 4964.08, 11780
3, Explicit Euler, 50, 50, 10, 0.143112, 0.00550613, 0.0092165, 0.191513, 0.198485, 4875.34, 5897
4, Explicit Euler, 50, 50, 15, 0.135488, 0.00527174, 0.0089335, 0.189948, 0.193904, 5084, 3977
5, Explicit Euler, 50, 50, 20, 0.132183, 0.00536366, 0.00895024, 0.193754, 0.205285, 4818.08, 2987
6, Explicit Euler, 100, 100, 1, 0.537735, 0.0251148, 0.0371671, 0.633957, 0.142746, 2939.45, 55305
7, Explicit Euler, 100, 100, 5, 0.509099, 0.0251694, 0.0372881, 0.62699, 0.143172, 6054.43, 11836
8, Explicit Euler, 100, 100, 10, 0.478859, 0.0252228, 0.0372982, 0.685735, 0.140453, 6563.64, 5981
9, Explicit Euler, 100, 100, 15, 0.466939, 0.0251993, 0.0372823, 0.654251, 0.142281, 6684.23, 3990
10, Explicit Euler, 100, 100, 20, 0.469836, 0.0252426, 0.0372625, 0.701249, 0.142623, 6711.8, 3000
11, Explicit Euler, 150, 150, 1, 1.21395, 0.0570731, 0.0835289, 1.42472, 0.0978994, 682.6, 39403
12, Explicit Euler, 150, 150, 5, 1.20271, 0.0624348, 0.0935753, 1.44706, 0.173253, 4114.55, 11733
13, Explicit Euler, 150, 150, 10, 1.10898, 0.0579785, 0.0845201, 1.35865, 0.144408, 5958.62, 5955
14, Explicit Euler, 150, 150, 15, 1.09653, 0.0570774, 0.0836617, 1.37656, 0.143628, 6284.22, 3986
15, Explicit Euler, 150, 150, 20, 1.11327, 0.0570685, 0.0837501, 1.37333, 0.143563, 6472.65, 2990
